position	post_id	post_by	post_text	post_published	comment_id	comment_by	is_reply	comment_message	comment_published	comment_like_count	attachment_type	attachment_url
10_0	1684481268504254_1985672171718494	415fd2d09a0a178ebf88e4c23faf76a295611a72	"Victor Alejandro Acosta Öf̲̲̅̅ı̲̲̅̅c̲̲̅̅ı̲̲̅̅a̲̲̅̅l̲̲̅̅ ̲̲̅̅F̲̲̅̅b shared Zona Deportiva s video to the group: DEPORTES EN VIVO."	2017-10-01T14:43:40+0000	1986057861679925	0b7c3cb9e7497b7cc20ec9f312629be8e70f52f5	0	"Algo bien"	2017-10-02T12:55:24+0000	0		
15_0	1684481268504254_1985359941749717	415fd2d09a0a178ebf88e4c23faf76a295611a72	"Victor Alejandro Acosta Öf̲̲̅̅ı̲̲̅̅c̲̲̅̅ı̲̲̅̅a̲̲̅̅l̲̲̅̅ ̲̲̅̅F̲̲̅̅b shared Zona Deportiva s video to the group: DEPORTES EN VIVO."	2017-09-30T20:55:07+0000	1985821545036890	92ffbf75bf5e1caab9b3f836770715aeeaecc76d	0	"En tu cara .."	2017-10-01T23:11:44+0000	0		
79_0	1684481268504254_1984424161843295	415fd2d09a0a178ebf88e4c23faf76a295611a72	"Guadalupe Castellanos shared Antena Noticias s video to the group: DEPORTES EN VIVO."	2017-09-28T16:56:38+0000	1984549401830771	31625b847e8ce8917e5cd3f29f85d46bc1d530a0	0	Guacala	2017-09-29T00:30:31+0000	0		
